author,count
@unbubble,4906
@CourageToB,3082
@sibbeltriloni8478,1549
@Scarab324,1313
@hawkhunter3256,1132
@klickerbeta,1051
@cervantesbaptist614,917
@FIo_S,875
@kevinglucose4057,769
@segka8536,670
